id,namesFormula,EC
R02550,C00556 -> C01455,['1.18.1.3']
R02551,C00037 -> C03710,['3.5.1.58']
R02551,C00556 -> C03710,['3.5.1.58']
R02552,C00123 -> C04335,['3.5.1.64']
R02552,C00556 -> C04335,['3.5.1.64']
R02553,C00557 -> C02020,['1.1.1.163']
R02554,C00557 -> C02240,['1.14.13.16']
R02555,C00558 -> C00817,['1.1.1.58']
R02556,C00559 -> C05512,['3.5.4.4']
R02557,C00147 -> C00559,['2.4.2.1']
R02558,C00561 -> C00844,"['3.2.1.21', '3.2.1.118']"
R02558,C00031 -> C00844,"['3.2.1.21', '3.2.1.118']"
R02559,C00565 -> C01104,['1.6.6.9']
R02560,C00565 -> C01104,['1.6.6.9']
R02561,C00568 -> C02372,['1.14.13.27']
R02562,C00568 -> C02372,['1.14.13.27']
R02563,C00065 -> C03872,['2.7.8.4']
R02563,C00055 -> C00570,['2.7.8.4']
R02563,C00570 -> C03872,['2.7.8.4']
R02564,C00571 -> C02824,['3.10.1.2']
R02565,C00576 -> C00719,"['1.2.1.31', '1.2.1.8', '1.2.1.3']"
R02566,C00576 -> C00719,"['1.2.1.31', '1.2.1.8', '1.2.1.3']"
R02568,C00111 -> C01094,"['2.2.1.11', '4.1.2.13', '3.1.3.11', '2.2.1.10']"
R02568,C00577 -> C01094,"['2.2.1.11', '4.1.2.13', '3.1.3.11', '2.2.1.10']"
R02569,C00010 -> C00024,['2.3.1.12']
R02570,C00010 -> C00091,['2.3.1.61']
R02571,C00010 -> C00527,['2.3.1.61']
R02572,C00019 -> C00021,['2.1.1.96']
R02572,C00580 -> C01008,['2.1.1.96']
R02573,C00101 -> C00440,['2.1.1.19']
R02573,C00580 -> C01008,['2.1.1.19']
R02574,C00580 -> C04022,['4.4.1.3']
R02574,C00511 -> C04022,['4.4.1.3']
R02575,C00581 -> C03166,['2.7.3.1']
R02576,C00582 -> C04148,['2.3.1.14']
R02576,C00010 -> C00582,['2.3.1.14']
R02576,C00064 -> C04148,['2.3.1.14']
R02577,C00583 -> C05999,['1.1.1.21']
R02580,C00584 -> C04707,['1.1.1.141']
R02581,C00584 -> C00639,"['1.1.1.197', '1.1.1.184', '1.1.1.189']"
R02586,C00053 -> C00054,['2.8.2.20']
R02587,C00586 -> C06369,['3.1.3.68']
R02589,C00587 -> C00628,['1.14.13.24']
R02590,C05674 -> C06459,['2.7.7.15']
R02591,C00116 -> C00670,['3.1.4.38']
R02591,C00588 -> C00670,['3.1.4.38']
R02593,C00590 -> C02666,"['1.1.1.195', '1.1.1.194']"
R02594,C00590 -> C00761,['2.4.1.111']
R02594,C00015 -> C00029,['2.4.1.111']
R02595,C00590 -> C00761,['3.2.1.126']
R02595,C00031 -> C00761,['3.2.1.126']
R02600,C00593 -> C05123,['1.1.1.313']
R02601,C00596 -> C03589,"['4.2.1.132', '4.2.1.80']"
R02602,C00596 -> C03453,['4.1.1.77']
R02603,C00042 -> C04479,['3.7.1.14']
R02603,C00596 -> C04479,['3.7.1.14']
R02604,C00058 -> C00682,['3.7.1.9']
R02604,C00596 -> C00682,['3.7.1.9']
R02605,C00596 -> C04075,['4.5.1.4']
R02606,C00180 -> C01273,['3.7.1.8']
R02606,C00596 -> C01273,['3.7.1.8']
R02609,C00599 -> C03091,['1.3.1.3']
R02610,C00599 -> C03238,['1.3.1.22']
R02611,C00601 -> C05853,['1.1.1.90']
R02612,C00601 -> C05332,"['1.4.3.21', '1.4.9.2']"
R02613,C00601 -> C05332,"['1.4.3.21', '1.4.3.4', '1.4.99.4']"
R02615,C00601 -> C02083,['5.3.99.7']
R02616,C00010 -> C00024,['2.3.1.18']
R02619,C00025 -> C00026,['2.6.1.1']
R02619,C00606 -> C05527,['2.6.1.1']
R02620,C00010 -> C02843,['1.2.1.50']
R02623,C00019 -> C00021,['2.1.1.80']
R02627,C00019 -> C00021,['2.1.1.85']
R02628,C00022 -> C00074,['2.7.3.9']
R02630,C00159 -> C00275,['2.7.1.69']
R02631,C00329 -> C00352,['2.7.1.69']
R02632,C00616 -> C01155,['2.8.2.26']
R02632,C00053 -> C00054,['2.8.2.26']
R02633,C00616 -> C01156,['2.8.2.27']
R02633,C00053 -> C00054,['2.8.2.27']
R02636,C00617 -> C00935,['4.1.1.67']
R02637,C00618 -> C04575,['1.1.1.130']
R02639,C00618 -> C04575,['1.1.1.130']
R02640,C00618 -> C00800,['1.1.1.45']
R02642,C00619 -> C02797,['1.3.99.6']
R02643,C00619 -> C02940,['1.3.99.5']
R02644,C00619 -> C01034,"['5.3.3.1', '1.1.1.145']"
R02646,C00366 -> C05513,['2.4.2.16']
R02648,C03189 -> C03947,['3.1.4.42']
R02649,C00624 -> C04133,"['2.7.2.8', '1.2.1.38']"
R02654,C00015 -> C00043,['2.4.1.198']
R02655,C00628 -> C05585,['1.2.1.29']
R02656,C00628 -> C02167,['1.13.11.4']
R02657,C00628 -> C05585,['1.2.3.1']
R02658,C01218 -> C06473,['2.7.1.13']
R02661,C00630 -> C03460,"['1.3.8.1', '1.3.8.7', '1.3.99.12']"
R02662,C00010 -> C00630,['2.3.1.168']
R02665,C00632 -> C04409,['1.13.11.6']
R02666,C00632 -> C04584,['1.10.3.5']
R02667,C00019 -> C00021,['2.1.1.97']
R02667,C00632 -> C03986,['2.1.1.97']
R02668,C00041 -> C03227,['3.7.1.3']
R02668,C00632 -> C03227,['3.7.1.3']
R02670,C00632 -> C05640,"['1.11.1.6', '1.15.1.1', '1.11.1.21']"
R02672,C00633 -> C03590,['4.1.1.7']
R02673,C00633 -> C03198,['1.1.3.19']
R02675,C00633 -> C01468,['1.17.99.1']
R02676,C01326 -> C03742,['4.1.2.11']
R02676,C00633 -> C03742,['4.1.2.11']
R02677,C00636 -> C06192,['3.6.1.21']
R02678,C00637 -> C00954,"['1.2.1.47', '1.2.1.8', '1.2.1.31', '1.2.1.3']"
R02679,C00637 -> C00955,['1.1.1.190']
R02680,C00637 -> C00955,['1.1.1.191']
R02681,C00637 -> C00954,['1.2.3.7']
R02683,C00639 -> C05960,"['1.1.1.141', '1.1.1.196']"
R02684,C00639 -> C00696,['1.1.1.188']
R02689,C00015 -> C00029,['2.4.1.157']
R02691,C00015 -> C00052,['2.4.1.46']
R02695,C00642 -> C03765,"['1.2.1.5', '1.2.1.29', '1.2.1.53']"
R02697,C00642 -> C03765,['1.2.1.5']
R02698,C00642 -> C01161,"['1.5.1.36', '1.14.14.9', '1.14.14.8']"
R02700,C00025 -> C00026,['2.6.1.27']
R02700,C00643 -> C05646,['2.6.1.27']
R02701,C00643 -> C00780,['4.1.1.28']
R02702,C00643 -> C05648,['1.13.11.52']
R02703,C00644 -> C05345,['1.1.1.17']
R02704,C00392 -> C00644,['2.7.1.69']
R02705,C00645 -> C04257,"['5.1.3.9', '3.2.1.183', '2.7.1.60']"
R02707,C00645 -> C01170,['5.1.3.14']
R02707,C00015 -> C01170,['5.1.3.14']
R02708,C03742 -> C03766,['1.14.13.68']
R02709,C00650 -> C01855,['2.4.1.178']
R02709,C00015 -> C00029,['2.4.1.178']
R02711,C00651 -> C01109,['6.3.1.7']
R02712,C00651 -> C01109,['3.5.1.67']
R02714,C00652 -> C00878,['3.1.1.30']
R02715,C00652 -> C06316,['1.1.3.37']
R02716,C00015 -> C00029,['2.4.1.53']
R02717,C00015 -> C00043,['2.4.1.70']
R02719,C00655 -> C01762,"['3.1.4.16', '3.1.3.5', '3.1.3.6', '3.6.1.45']"
R02720,C00655 -> C00700,"['3.6.1.19', '3.6.1.66']"
R02722,C00118 -> C03506,['4.2.1.20']
R02722,C00078 -> C03506,['4.2.1.20']
R02722,C00065 -> C00078,['4.2.1.20']
R02723,C00187 -> C05502,['1.14.15.6']
R02724,C00187 -> C02373,['1.14.15.6']
R02724,C00187 -> C01953,['1.14.15.6']
R02725,C00280 -> C05284,"['1.14.15.4', '1.14.15.5']"
R02727,C00031 -> C01083,['2.4.1.64']
R02728,C00663 -> C01172,['5.4.2.6']
R02729,C00101 -> C00664,['2.1.2.4']
R02729,C00037 -> C02718,['2.1.2.4']
R02730,C00665 -> C03267,['3.1.3.54']
R02731,C00665 -> C05345,"['3.1.3.46', '2.7.1.105']"
R02732,C00665 -> C05345,['2.7.1.105']
R02733,C00666 -> C04390,['3.5.1.47']
R02733,C00033 -> C04390,['3.5.1.47']
R02734,C00042 -> C04421,['3.5.1.18']
R02734,C00666 -> C04421,['3.5.1.18']
R02735,C00666 -> C00680,['5.1.1.7']
R02736,C01172 -> C01236,"['1.1.1.47', '3.1.1.31', '1.1.1.49']"
R02736,C00005 -> C00006,"['1.1.1.47', '3.1.1.31', '1.1.1.49']"
R02737,C00029 -> C00689,"['2.4.1.15', '3.1.3.12']"
R02737,C00668 -> C00689,"['2.4.1.15', '3.1.3.12']"
R02737,C00015 -> C00029,"['2.4.1.15', '3.1.3.12']"
R02738,C00031 -> C00668,['2.7.1.69']
R02739,C00668 -> C01172,"['5.3.1.9', '2.2.1.2', '5.1.3.15', '5.3.1.8']"
R02740,C00668 -> C05345,"['5.3.1.9', '2.2.1.2', '5.3.1.8']"
R02741,C00099 -> C04544,['6.3.2.23']
R02741,C00669 -> C04544,['6.3.2.23']
R02742,C00669 -> C03646,['1.8.1.13']
R02743,C00669 -> C01879,['2.3.2.4']
R02743,C00097 -> C00669,['2.3.2.4']
R02748,C00262 -> C05512,"['2.4.2.4', '2.4.2.1']"
R02749,C00672 -> C00673,"['5.4.2.2', '5.4.2.7']"
R02750,C00673 -> C01801,['2.7.1.15']
R02752,C00679 -> C00818,['4.2.1.40']
R02754,C00022 -> C00679,['4.1.2.20']
R02754,C00679 -> C01146,['4.1.2.20']
R02755,C00680 -> C03871,['1.4.1.16']
R02762,C00682 -> C02501,"['1.2.1.32', '1.2.1.85']"
R02764,C00683 -> C02170,['3.1.2.17']
R02764,C00010 -> C00683,['3.1.2.17']
R02765,C00683 -> C01213,['5.1.99.1']
R02772,C00025 -> C00026,['2.6.1.33']
R02772,C00010 -> C00024,['2.6.1.33']
R02772,C06018 -> C11907,['2.6.1.33']
R02773,C00025 -> C00026,['2.6.1.33']
R02773,C04268 -> C11907,['2.6.1.33']
R02776,C00688 -> C03187,"['1.1.1.344', '1.1.1.134']"
R02777,C00688 -> C03319,['1.1.1.133']
R02778,C00689 -> C01083,"['2.4.1.15', '3.1.3.12']"
R02780,C00689 -> C01083,['2.7.1.69']
R02781,C00064 -> C00940,['2.6.1.50']
R02781,C00691 -> C01214,['2.6.1.50']
R02782,C00691 -> C04287,['4.2.1.44']
R02783,C00692 -> C01212,['6.3.2.9']
R02783,C00217 -> C00692,['6.3.2.9']
R02786,C00692 -> C05892,['6.3.2.7']
R02786,C00047 -> C05892,['6.3.2.7']
R02788,C00680 -> C04877,"['6.3.2.13', '6.3.2.10']"
R02788,C00692 -> C04877,"['6.3.2.13', '6.3.2.10']"
R02789,C00015 -> C00043,['2.4.1.149']
R02790,C00015 -> C00043,['2.4.1.150']
R02791,C00015 -> C00052,['2.4.1.87']
R02792,C00695 -> C04643,['1.1.1.159']
R02793,C00695 -> C01292,['1.1.1.176']
R02794,C00010 -> C01794,['6.2.1.7']
R02794,C00695 -> C01794,['6.2.1.7']
R02797,C00695 -> C05122,['3.5.1.24']
R02797,C00245 -> C05122,['3.5.1.24']
R02799,C00696 -> C05959,"['1.1.1.213', '1.1.1.188', '1.1.1.64']"
R02800,C00696 -> C04758,['1.1.1.196']
R02805,C00700 -> C04392,['3.6.1.17']
R02805,C00655 -> C04392,['3.6.1.17']
R02806,C00178 -> C00214,['2.4.2.6']
R02808,C00019 -> C00021,['2.1.1.49']
R02809,C00053 -> C00054,['2.8.2.3']
R02813,C00712 -> C03195,['4.2.1.53']
R02815,C00715 -> C03212,['3.5.4.11']
R02816,C00715 -> C03975,['1.17.3.1']
R02817,C00065 -> C03872,['3.1.4.13']
R02817,C00346 -> C03872,['3.1.4.13']
R02821,C00073 -> C00155,['2.1.1.5']
R02821,C00719 -> C01026,['2.1.1.5']
R02824,C00051 -> C00127,['1.8.4.2']
R02825,C00431 -> C00763,"['1.21.4.1', '1.4.1.12']"
R02830,C00727 -> C03338,['1.14.13.6']
R02831,C00727 -> C01839,['4.1.1.58']
R02832,C00729 -> C00783,['1.1.1.206']
R02836,C00735 -> C00762,['1.1.1.146']
R02837,C00010 -> C00024,['2.3.1.27']
R02837,C00735 -> C02821,['2.3.1.27']
R02838,C00735 -> C05497,['1.14.99.10']
R02839,C00735 -> C02822,['2.8.2.18']
R02839,C00053 -> C00054,['2.8.2.18']
R02840,C00735 -> C05489,"['5.3.3.1', '1.1.1.145']"
R02841,C00735 -> C05471,['1.3.1.3']
R02843,C00735 -> C05488,"['1.14.15.4', '1.14.15.5']"
R02846,C00177 -> C02512,"['2.5.1.47', '4.4.1.9']"
R02846,C00736 -> C02512,"['2.5.1.47', '4.4.1.9']"
R02848,C00738 -> C02965,['2.7.1.1']
R02849,C00738 -> C02965,['2.7.1.1']
R02849,C00081 -> C00104,['2.7.1.1']
R02850,C00738 -> C02965,['2.7.1.1']
R02851,C00739 -> C03239,['2.6.1.21']
R02852,C00739 -> C05161,['5.4.3.4']
R02853,C00740 -> C02532,['3.1.3.3']
R02855,C00741 -> C00810,"['1.1.1.76', '1.1.1.4', '1.1.1.304', '1.1.1.303']"
R02857,C00160 -> C06108,['3.8.1.3']
R02858,C00019 -> C00021,['2.1.1.101']
R02858,C00744 -> C01457,['2.1.1.101']
R02859,C00019 -> C00021,['2.1.1.102']
R02859,C00744 -> C02400,['2.1.1.102']
R02860,C01056 -> C16150,['1.5.99.4']
R02862,C00019 -> C00021,['2.1.1.87']
R02862,C00747 -> C02724,['2.1.1.87']
R02863,C00747 -> C02691,['2.5.1.2']
R02863,C00378 -> C04294,['2.5.1.2']
R02864,C00748 -> C05778,"['2.1.1.107', '4.99.1.4', '1.3.1.76']"
R02865,C00794 -> C01096,['2.7.1.1']
R02866,C00794 -> C01096,['3.1.3.50']
R02867,C00794 -> C01096,['2.7.1.1']
R02867,C00081 -> C00104,['2.7.1.1']
R02868,C00794 -> C01096,['2.7.1.1']
R02869,C00315 -> C00750,"['2.5.1.22', '2.5.1.16']"
R02869,C00170 -> C01137,"['2.5.1.22', '2.5.1.16']"
R02872,C00751 -> C03428,"['2.5.1.21', '1.3.1.96']"
R02873,C00751 -> C01054,['1.14.13.132']
R02874,C00751 -> C01054,['1.14.13.132']
R02875,C00751 -> C06083,['4.2.1.123']
R02877,C00755 -> C06317,['1.1.3.38']
R02878,C00756 -> C01545,"['1.1.1.1', '1.1.1.73']"
R02879,C00756 -> C01387,['1.14.15.3']
R02880,C00757 -> C03329,['1.3.3.8']
R02882,C00019 -> C00021,['2.1.1.69']
R02882,C00758 -> C01557,['2.1.1.69']
R02889,C00015 -> C00029,['2.4.1.12']
R02890,C00035 -> C00394,['2.4.1.29']
R02892,C00762 -> C03588,['1.3.1.22']
R02893,C00762 -> C05469,['1.3.1.3']
R02894,C00763 -> C03564,['1.4.3.3']
R02896,C00764 -> C01489,['1.1.1.15']
R02897,C00509 -> C09099,['2.4.1.185']
R02897,C00015 -> C00029,['2.4.1.185']
R02898,C00766 -> C09321,['5.5.1.6']
R02899,C00010 -> C00411,['2.3.1.131']
R02901,C00774 -> C02183,['3.7.1.4']
R02901,C00774 -> C01744,['3.7.1.4']
R02902,C00777 -> C11061,['2.4.1.17']
R02902,C00015 -> C00167,['2.4.1.17']
R02906,C00779 -> C04033,['1.1.1.252']
R02907,C00779 -> C01173,['4.2.1.94']
R02908,C00780 -> C05634,['1.4.3.4']
R02909,C00780 -> C05647,['1.13.11.52']
R02910,C00019 -> C00021,"['2.1.1.96', '2.1.1.49']"
R02910,C00780 -> C06212,"['2.1.1.96', '2.1.1.49']"
R02911,C00010 -> C00024,['2.3.1.87']
R02911,C00780 -> C00978,['2.3.1.87']
R02914,C00785 -> C03680,['4.2.1.49']
R02917,C00019 -> C00021,['2.1.1.34']
R02919,C00218 -> C00788,['1.4.3.4']
R02919,C00788 -> C05577,['1.4.3.4']
R02920,C00019 -> C00021,['2.1.1.6']
R02920,C00788 -> C05588,['2.1.1.6']
R02921,C00789 -> C01068,['2.7.7.40']
R02922,C00791 -> C02565,"['3.5.4.21', '3.5.4.1']"
R02923,C00792 -> C03771,['1.4.3.3']
R02924,C00792 -> C03771,['2.6.1.21']
R02925,C00247 -> C00794,['1.1.99.21']
R02926,C00124 -> C05399,['3.2.1.22']
R02926,C00794 -> C05399,['3.2.1.22']
R02927,C00795 -> C01097,['2.7.1.101']
R02928,C00795 -> C01697,['1.1.1.16']
R02929,C00797 -> C01047,['6.3.1.6']
R02929,C00025 -> C01047,['6.3.1.6']
R02930,C00797 -> C01047,['3.5.1.65']
R02930,C00025 -> C01047,['3.5.1.65']
R02931,C00019 -> C00021,"['2.1.1.212', '2.1.1.46']"
R02931,C00814 -> C06563,"['2.1.1.212', '2.1.1.46']"
R02932,C06563 -> C09126,['2.4.1.170']
R02932,C00015 -> C00029,['2.4.1.170']
R02933,C00800 -> C01040,"['3.1.1.25', '3.1.1.17']"
R02935,C00603 -> C00802,"['1.1.1.350', '1.1.1.154']"
R02936,C00603 -> C00802,"['1.1.1.350', '1.1.1.154']"
R02937,C00169 -> C00802,['2.1.3.5']
R02937,C00802 -> C01444,['2.1.3.5']
R02938,C00803 -> C01842,['3.5.1.50']
R02940,C00804 -> C05985,"['1.2.1.47', '1.2.1.8', '1.2.1.31', '1.2.1.3']"
R02941,C00805 -> C06202,['1.2.1.65']
R02942,C00805 -> C01405,['3.1.1.55']
R02942,C00033 -> C01405,['3.1.1.55']
R02943,C00806 -> C06067,['2.5.1.34']
R02944,C00808 -> C01765,['1.1.1.198']
R02945,C00809 -> C01766,['1.1.1.227']
R02946,C00810 -> C03044,"['1.1.1.76', '1.1.1.4', '1.1.1.304', '1.1.1.303']"
R02948,C00810 -> C06010,['4.1.1.5']
R02949,C00810 -> C01769,['5.1.2.4']
R02950,C00811 -> C01197,['1.14.18.1']
R02951,C00811 -> C04415,['2.4.1.126']
R02951,C00015 -> C00029,['2.4.1.126']
R02954,C00814 -> C02675,['1.3.1.46']
R02955,C00024 -> C00033,['2.8.3.11']
R02955,C00815 -> C01011,['2.8.3.11']
R02957,C00818 -> C02670,"['1.2.1.47', '1.2.1.8', '1.2.1.31', '1.2.1.3']"
R02961,C00019 -> C00021,['2.1.1.72']
R02963,C00827 -> C00894,['4.2.1.54']
R02964,C00828 -> C05819,['1.6.5.2']
R02965,C00828 -> C05819,['1.12.5.1']
R02968,C00829 -> C04314,"['1.18.1.7', '1.14.12.12']"
R02969,C00830 -> C02287,['1.1.1.167']
R02970,C00022 -> C00041,['2.6.1.47']
R02970,C00830 -> C00872,['2.6.1.47']
R02971,C00831 -> C01134,"['2.7.1.34', '6.3.4.15', '2.7.1.33']"
R02972,C00831 -> C04079,['4.1.1.30']
R02973,C00831 -> C00864,['3.5.1.92']
R02973,C00831 -> C01678,['3.5.1.92']
R02974,C00835 -> C02333,['3.5.4.24']
R02975,C00835 -> C02953,['1.1.1.153']
R02976,C00836 -> C01120,['2.7.1.91']
R02978,C00836 -> C02934,['1.1.1.102']
R02982,C00019 -> C00021,['2.1.1.70']
R02982,C00841 -> C01864,['2.1.1.70']
R02984,C00842 -> C02097,['5.1.3.2']
R02985,C00844 -> C08325,"['3.2.1.21', '3.2.1.117']"
R02985,C00031 -> C08325,"['3.2.1.21', '3.2.1.117']"
R02986,C00010 -> C00845,['6.2.1.31']
R02986,C00845 -> C01546,['6.2.1.31']
R02987,C00845 -> C03724,['1.3.99.8']
R02988,C00846 -> C02222,['1.3.1.32']
R02989,C00846 -> C02222,['1.3.1.32']
R02990,C00846 -> C02232,['2.8.3.6']
R02990,C00042 -> C00091,['2.8.3.6']
R02991,C00846 -> C03586,"['4.1.1.44', '3.1.1.24']"
R02992,C00847 -> C00971,['3.1.1.27']
R02994,C00848 -> C03092,['1.1.1.241']
R02995,C00848 -> C04718,['1.14.13.51']
R02996,C00850 -> C15584,['2.8.2.22']
R02997,C00296 -> C00852,['3.1.1.42']
R02997,C00852 -> C01197,['3.1.1.42']
R02998,C00296 -> C00852,['2.3.1.98']
R02998,C00818 -> C03062,['2.3.1.98']
R02999,C00853 -> C02823,['1.16.1.6']
R03001,C00022 -> C00041,['2.6.1.41']
R03001,C00855 -> C01180,['2.6.1.41']
R03003,C00019 -> C00021,['2.1.1.113']
R03006,C00858 -> C01562,['1.14.13.52']
R03008,C00859 -> C03579,['1.14.11.13']
R03009,C00859 -> C02035,['1.14.11.15']
R03012,C00860 -> C01929,"['3.6.1.31', '3.5.4.19', '1.1.1.23']"
R03013,C00860 -> C01100,"['4.2.1.19', '3.1.3.15']"
R03014,C00861 -> C01131,['2.7.1.5']
R03015,C00862 -> C01001,['1.2.99.5']
R03017,C00010 -> C00024,['2.3.1.69']
R03018,C00864 -> C03492,"['6.3.4.15', '2.7.1.33']"
R03019,C00019 -> C00170,['2.5.1.25']
R03021,C00869 -> C03042,['1.1.1.98']
R03022,C00869 -> C03045,['1.1.1.99']
R03023,C00870 -> C02235,['1.14.13.29']
R03024,C00870 -> C03360,"['3.1.3.2', '3.1.3.1', '3.1.3.26', '3.1.3.41']"
R03025,C00876 -> C01080,['1.12.98.1']
R03026,C00877 -> C01144,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '5.1.2.3']"
R03027,C00877 -> C03561,['4.2.1.55']
R03028,C00877 -> C02411,"['1.3.8.6', '4.1.1.70']"
R03030,C00877 -> C05231,['4.3.1.14']
R03031,C00877 -> C02331,"['5.3.3.3', '4.2.1.120']"
R03032,C00878 -> C03826,['4.2.1.5']
R03033,C00880 -> C01216,"['4.2.1.140', '4.2.1.6']"
R03034,C00880 -> C03383,['3.1.1.25']
R03035,C00882 -> C01134,"['2.7.7.3', '2.7.1.24']"
R03036,C00882 -> C01134,"['3.6.1.9', '3.1.4.1']"
R03037,C00885 -> C04171,['3.3.2.1']
R03037,C00022 -> C00885,['3.3.2.1']
R03040,C00010 -> C00888,['2.3.3.12']
R03040,C00048 -> C02123,['2.3.3.12']
R03043,C00891 -> C00892,['1.1.1.150']
R03044,C00891 -> C00892,['1.1.1.151']
R03045,C00894 -> C05668,"['1.1.1.35', '1.3.1.84', '5.3.3.8', '1.1.1.211', '6.2.1.36', '4.2.1.17', '4.2.1.116', '5.1.2.3']"
R03046,C00894 -> C02335,['4.3.1.6']
R03048,C00899 -> C02110,['1.1.1.315']
R03049,C00899 -> C03455,['3.1.1.63']
R03049,C00249 -> C03455,['3.1.1.63']
R03050,C00068 -> C05125,['2.2.1.6']
R03050,C00022 -> C00900,['2.2.1.6']
R03051,C00900 -> C04039,['1.1.1.86']
R03052,C00900 -> C04181,['5.4.99.3']
R03053,C00025 -> C00026,['2.6.1.67']
R03053,C00902 -> C01933,['2.6.1.67']
R03054,C00903 -> C02394,['1.1.1.195']
R03055,C00906 -> C05100,['3.5.2.2']
R03056,C00908 -> C03524,['2.3.1.59']
R03056,C00010 -> C00024,['2.3.1.59']
R03057,C00909 -> C02165,['3.3.2.6']
R03058,C00909 -> C05356,['1.13.11.34']
R03059,C00909 -> C02166,['4.4.1.20']
R03059,C00051 -> C02166,['4.4.1.20']
R03062,C00916 -> C03112,['3.1.1.41']
R03062,C00033 -> C00916,['3.1.1.41']
R03063,C00026 -> C00217,['2.6.1.74']
R03063,C00916 -> C04712,['2.6.1.74']
R03064,C00916 -> C03112,['2.3.1.175']
R03064,C00010 -> C00024,['2.3.1.175']
R03065,C00010 -> C00024,['2.3.1.28']
R03065,C00918 -> C03601,['2.3.1.28']
R03066,C00568 -> C00921,"['2.7.6.3', '2.5.1.15', '4.1.2.25']"
R03066,C00921 -> C01300,"['2.7.6.3', '2.5.1.15', '4.1.2.25']"
R03067,C00568 -> C00921,"['2.7.6.3', '2.5.1.15', '4.1.2.25']"
R03069,C00922 -> C03652,['4.2.1.85']
R03070,C00922 -> C02295,['5.3.3.6']
R03071,C00088 -> C00244,['1.9.6.1']
R03072,C00927 -> C01739,['2.5.1.38']
R03072,C00019 -> C00170,['2.5.1.38']
R03073,C00927 -> C01941,['5.1.1.14']
R03075,C00114 -> C00933,['2.3.1.91']
R03075,C00031 -> C01175,['2.3.1.91']
R03075,C00933 -> C01175,['2.3.1.91']
R03077,C00935 -> C03906,['2.7.7.64']
R03080,C00937 -> C02912,['1.1.1.77']
R03081,C00937 -> C06159,['4.1.2.18']
R03081,C00022 -> C06159,['4.1.2.18']
R03083,C00944 -> C04691,"['2.7.1.71', '1.1.1.25', '4.2.1.10', '4.2.3.4', '2.5.1.19']"
R03084,C00944 -> C02637,"['2.7.1.71', '1.1.1.25', '4.2.1.10', '4.2.3.4', '2.5.1.19']"
R03086,C00951 -> C03935,['1.14.99.11']
R03087,C00951 -> C05295,"['1.6.2.4', '1.14.14.14']"
R03087,C00058 -> C05295,"['1.6.2.4', '1.14.14.14']"
R03088,C00951 -> C05301,['1.14.14.1']
R03089,C00951 -> C05141,['1.14.14.1']
R03090,C00951 -> C05301,['1.14.14.1']
R03091,C00951 -> C05503,['2.4.1.17']
R03091,C00015 -> C00167,['2.4.1.17']
R03093,C00954 -> C02938,['3.5.5.1']
R03094,C00954 -> C04197,['2.4.1.121']
R03094,C00015 -> C00029,['2.4.1.121']
R03095,C00954 -> C04211,['6.3.2.20']
R03095,C00047 -> C04211,['6.3.2.20']
R03096,C00954 -> C02693,['3.5.1.4']
R03098,C00956 -> C05560,"['1.2.1.31', '1.2.1.8', '1.2.1.3']"
R03102,C00956 -> C04076,"['1.2.1.31', '1.2.1.8', '1.2.1.3']"
R03103,C00956 -> C04076,"['1.2.1.31', '1.2.1.8', '1.2.1.3']"
R03104,C00957 -> C05823,['1.1.1.27']
R03105,C00022 -> C00957,"['2.8.1.1', '2.8.1.2']"
R03106,C00022 -> C00957,"['2.8.1.1', '2.8.1.2']"
R03110,C00055 -> C00307,['2.7.8.22']
R03111,C00019 -> C00021,['2.1.1.110']
R03111,C00961 -> C03686,['2.1.1.110']
R03112,C00019 -> C00021,['2.1.1.109']
R03112,C00961 -> C03683,['2.1.1.109']
R03114,C00964 -> C01767,"['1.14.13.49', '1.1.1.243', '1.14.13.48', '1.1.1.144']"
R03118,C00015 -> C00029,['2.4.1.34']
R03119,C00969 -> C02457,['1.1.1.202']
R03120,C00025 -> C00026,['2.6.1.57']
R03121,C00037 -> C00048,['2.6.1.60']
R03123,C00974 -> C03648,"['1.1.1.219', '1.1.1.234']"
R03124,C00974 -> C01617,"['1.14.13.21', '1.14.13.88']"
R03126,C00974 -> C05903,['1.14.11.23']
R03127,C00975 -> C01146,['4.1.1.54']
R03129,C00035 -> C00976,['2.4.1.33']
R03130,C00019 -> C00021,['2.1.1.4']
R03130,C00978 -> C01598,['2.1.1.4']
R03131,C00033 -> C00979,['2.5.1.53']
R03131,C00106 -> C03584,['2.5.1.53']
R03132,C00033 -> C00979,['2.5.1.47']
R03132,C00979 -> C05824,['2.5.1.47']
R03133,C00033 -> C00979,['2.5.1.50']
R03133,C00371 -> C01513,['2.5.1.50']
R03134,C00033 -> C00979,['2.5.1.51']
R03134,C00481 -> C01162,['2.5.1.51']
R03137,C00982 -> C03717,['1.13.12.5']
R03138,C00982 -> C02555,['2.8.2.10']
R03138,C00053 -> C00054,['2.8.2.10']
R03139,C00986 -> C05665,"['1.4.3.21', '1.4.3.22']"
R03140,C00197 -> C01182,['4.1.1.39']
R03140,C00988 -> C01182,['4.1.1.39']
R03145,C00022 -> C00033,"['1.2.2.2', '1.2.5.1']"
R03148,C00738 -> C01171,['2.7.1.62']
R03153,C00024 -> C00033,"['4.1.3.22', '2.8.3.11']"
